name,tld,price,market,url,sectors
noncommunist.app,app,16.98,register,https://unique.domains/domain/032724ad-7868-4566-8b61-3d3f731bb248,"Humanities,Law,Politics"
Reutte.app,app,16.98,register,https://unique.domains/domain/03289cd1-1ce2-4f31-a3b5-9b92333a1900,"Geography,Hospitality,Travel"
sonorous.app,app,15.99,register,https://unique.domains/domain/03291b57-60ee-445d-8838-b9c0305bb162,"Entertainment,Media,Technology"
abversion.app,app,15.99,register,https://unique.domains/domain/0329dcf3-41dc-49b2-a599-c9c917a507a7,"Health and Fitness,Medicine"
walnutoil.app,app,16.98,register,https://unique.domains/domain/032aa6ea-86d3-4a51-b136-c442d94a89f3,"Food and Beverage,Retail"
gamblingden.app,app,15.99,register,https://unique.domains/domain/032ac23c-876b-4771-9266-2640a5b62158,"Entertainment,Hospitality,Law"
translatable.app,app,15.99,register,https://unique.domains/domain/032ac64b-813b-4dd8-92e7-a7ca8f5c794a,"Education,Media,Technology"
wartsnake.app,app,16.98,register,https://unique.domains/domain/032b1449-067d-42b4-869a-31de5c5210e9,"Environment,Science"
gladelike.app,app,15.99,register,https://unique.domains/domain/032b4fd9-1ec1-4a46-b6f9-abcadf00e00f,"Environment,Geography,Science"
multivariant.app,app,15.99,register,https://unique.domains/domain/032b5825-b5e0-420c-ad26-013049455740,"Business,Science,Technology"
amalgamate.app,app,16.98,register,https://unique.domains/domain/032b615f-7c72-4d9f-8a07-70236c74afc2,Manufacturing
bankengine.app,app,16.98,register,https://unique.domains/domain/032ca79a-2f8e-4397-a692-3adee7b15ed0,"Banking,Technology"
seiwhale.app,app,16.98,register,https://unique.domains/domain/032d421d-4f56-499b-a0a7-1ebde3026b98,"Environment,Science"
DVDburner.app,app,16.98,register,https://unique.domains/domain/032d5af0-50e4-44f8-9d12-0b62e786b23c,"Media,Retail,Technology"
polysynth.app,app,15.99,register,https://unique.domains/domain/032eaffd-0eb4-4776-84d4-78b86eb54c5f,"Media,Technology"
combinationroom.app,app,16.98,register,https://unique.domains/domain/032ecaed-89ea-4ded-942d-b42fef800696,"Education,Hospitality,Real Estate"
quacksalver.app,app,15.99,register,https://unique.domains/domain/0330d854-d282-4c33-b6f0-0970188c13d7,"Healthcare,Media,Pharmaceuticals"
marque.app,app,128.70,premium,https://unique.domains/domain/0331f9e3-dcf0-4801-aded-219ea90ba003,"Automotive,Business,Retail"
plowman.app,app,16.98,register,https://unique.domains/domain/03327ef0-83c2-4a3a-8535-79ad287bc950,"Agriculture,Media"
fermenter.app,app,15.99,register,https://unique.domains/domain/03338b95-5475-4590-a223-f4d40a71cc8b,"Food and Beverage,Manufacturing,Pharmaceuticals"
quiffed.app,app,16.98,register,https://unique.domains/domain/03345cd4-b764-400d-9e80-fa79aac4db78,"Arts,Fashion,Media"
wisecracker.app,app,15.99,register,https://unique.domains/domain/03348bb1-0e88-4405-a55c-02e19e4e3b1c,"Arts,Entertainment,Media"
fricolateral.app,app,16.98,register,https://unique.domains/domain/0336fd71-79fb-4ce3-91b7-71e68cb1f7a3,"Medicine,Pharmaceuticals,Science"
chisquaredistribution.app,app,15.99,register,https://unique.domains/domain/03370559-6327-45cc-8e98-b56e7823b8d5,"Education,Mathematics,Science"
Pythagoreantriangle.app,app,16.98,register,https://unique.domains/domain/03370dcd-884c-499e-8cb3-63ee4217274d,"Education,Mathematics"
appeal.app,app,123.75,register,https://unique.domains/domain/03371b08-b272-46d2-b785-d986c5ed6d6a,"Business,Law,Media"
softcore.app,app,63.70,premium,https://unique.domains/domain/03378f56-1039-42ec-a6db-e3e9c1014661,Media
spatulate.app,app,15.99,register,https://unique.domains/domain/0339038d-28f1-4473-803e-e5a2c50f95a2,"Food and Beverage,Healthcare,Science"
herpderp.app,app,15.99,register,https://unique.domains/domain/0339836e-cfde-4603-bf1f-dd62afc56f21,"Entertainment,Media"
sagittalcrest.app,app,16.98,register,https://unique.domains/domain/033b1266-29a4-4737-a279-74ecfa30110c,"Healthcare,Medicine,Science"
phoniness.app,app,15.99,register,https://unique.domains/domain/033bc6d3-2a41-4a8c-a9a0-f2693ce4021a,"Entertainment,Media"
posigrade.app,app,16.98,register,https://unique.domains/domain/033bc941-0222-4645-b9f9-11fb01a1fd50,"Engineering,Science,Technology"
theyre.app,app,15.99,register,https://unique.domains/domain/033bf8e5-45af-4d29-8b73-d709762d2ae2,"Education,Media,Technology"
Torontarian.app,app,16.98,register,https://unique.domains/domain/033ca0ee-3187-432e-82bf-d2a0f47d715a,"Business,Geography,Travel"
Romannumeral.app,app,16.98,register,https://unique.domains/domain/033dda57-4de5-4549-bc91-d8e542dbc50e,"Education,Mathematics"
transfigurate.app,app,16.98,register,https://unique.domains/domain/033ddfc1-5c45-4ede-9df9-ddcf36432a5c,"Arts,Humanities,Religion"
puffedup.app,app,15.99,register,https://unique.domains/domain/033f1131-822a-4b33-9507-a600289791db,Health and Fitness
nonstick.app,app,16.98,register,https://unique.domains/domain/033fcf98-55b9-4e4a-8292-aaf317405a69,"Food and Beverage,Manufacturing,Retail"
titaniferous.app,app,15.99,register,https://unique.domains/domain/03409150-c414-46fc-b903-06fba7fcbd45,"Manufacturing,Mining,Science"
googlewhacker.app,app,16.98,register,https://unique.domains/domain/0340d4db-3058-4d6c-adaa-2427e7064fe4,"Entertainment,Media,Technology"
apartelle.app,app,16.98,register,https://unique.domains/domain/0341b850-4950-4a1f-b0ca-bcf96f7fbad3,"Hospitality,Real Estate,Travel"
mansardroof.app,app,16.98,register,https://unique.domains/domain/03429b21-50a4-4c78-b5eb-e97e8caf65b8,"Construction,Real Estate"
dumbbunny.app,app,15.99,register,https://unique.domains/domain/03461b9b-5dc9-4d5f-b0e9-d51e67e778c0,"Entertainment,Media"
unqualifiedhostname.app,app,16.98,register,https://unique.domains/domain/03469608-39fd-4150-a95a-c45d53d98dab,"Business,Technology,Telecommunications"
aixsponsa.app,app,16.98,register,https://unique.domains/domain/0346bcdc-50d5-4dd0-bca0-fad6e90df3a7,Science
dyspeptic.app,app,15.99,register,https://unique.domains/domain/0347d467-d4f9-48a0-b6ca-2428c047207c,Medicine
moneran.app,app,16.98,register,https://unique.domains/domain/0348563d-cc27-4485-b363-3eb07973e8ec,"Environment,Pharmaceuticals,Science"
spinwave.app,app,15.99,register,https://unique.domains/domain/03494a55-f62c-4d53-8a66-6eec2123e9cb,"Education,Science,Technology"
prototyperacing.app,app,15.99,register,https://unique.domains/domain/034aa33a-3da0-41d9-83e9-d81a3e441d89,"Automotive,Sports,Technology"
shareholderrightsplan.app,app,16.98,register,https://unique.domains/domain/034afbac-8a59-4087-83f4-55120be10b86,"Business,Finance,Law"
epimyth.app,app,15.99,register,https://unique.domains/domain/034b11be-47f2-44c6-b02c-013d8b697ca6,Humanities
trackevent.app,app,15.99,register,https://unique.domains/domain/034b1c17-891f-45dc-a776-11aeed651098,"Education,Entertainment,Sports"
Ammonsian.app,app,16.98,register,https://unique.domains/domain/034ceb1b-5556-464f-a0e7-68aa6eacc7db,"Education,Humanities,Media"
stillfish.app,app,15.99,register,https://unique.domains/domain/034f21c9-a819-44ae-a7cd-b682db4f67d0,"Environment,Sports,Travel"
advisement.app,app,16.98,register,https://unique.domains/domain/0350484c-e48f-4f78-b3e5-5a00960f18d4,"Business,Education,Healthcare"
laceinto.app,app,15.99,register,https://unique.domains/domain/03507231-4d22-4865-a22a-3bd4ca48e400,"Entertainment,Media,Sports"
subatomicparticle.app,app,15.99,register,https://unique.domains/domain/03507837-2b80-46f3-b9d2-d328d9df850d,Science
catalystic.app,app,15.99,register,https://unique.domains/domain/03516f09-45fc-4233-8f76-03efc1eb0503,"Science,Technology"
stampduty.app,app,15.99,register,https://unique.domains/domain/0351e986-c554-4bd5-99e1-4fd4335c14e9,"Finance,Law"
urnlike.app,app,15.99,register,https://unique.domains/domain/035213fc-a297-4a99-9edb-bd2e32a4e67b,"Arts,Media"
nativehen.app,app,15.99,register,https://unique.domains/domain/03525870-574d-4bed-b5bc-58cd9b8dc35c,"Environment,Media,Science"
demandnote.app,app,16.98,register,https://unique.domains/domain/03529ea0-5e00-462b-9f4b-295c6c98ef8a,"Banking,Finance"
footrot.app,app,15.99,register,https://unique.domains/domain/0356caec-825e-4652-8c05-1163972dac08,"Agriculture,Healthcare"
trochoblast.app,app,16.98,register,https://unique.domains/domain/0356e175-e9b2-4262-801a-92224103e308,"Medicine,Pharmaceuticals,Science"
burnable.app,app,15.99,register,https://unique.domains/domain/03573b0d-0863-4e2b-a6dc-8c9d2e05aa17,"Energy,Environment,Manufacturing"
warfront.app,app,15.99,register,https://unique.domains/domain/035a3fb1-bfd0-452f-af8b-85ed4e159138,"Media,Military"
strassburg.app,app,16.98,register,https://unique.domains/domain/035c3b46-3c5c-454c-a610-ddaac354ae60,"Geography,Media,Travel"
louvered.app,app,16.98,register,https://unique.domains/domain/035cbdcf-71e1-4794-b687-36042b6abd5f,"Construction,Manufacturing,Real Estate"
shockpaddle.app,app,16.98,register,https://unique.domains/domain/035d83cb-8c76-47a1-826a-c8c19792e4ef,"Healthcare,Medicine"
microphenocryst.app,app,15.99,register,https://unique.domains/domain/035f3e11-03cb-44c1-a72d-910d76b87830,"Environment,Science"
closedorder.app,app,16.98,register,https://unique.domains/domain/035f5ad5-7c59-4e28-854a-5d4412befb03,"Business,Finance,Law"
downp.app,app,16.98,register,https://unique.domains/domain/035fba2c-b14c-4730-b2f6-ed5506e065c8,"Business,Education,Media"
leathered.app,app,16.98,register,https://unique.domains/domain/035ff1e2-4502-45db-9dd9-fe54a2489691,"Fashion,Manufacturing,Retail"
unkind.app,app,15.99,register,https://unique.domains/domain/0360e37e-2a6c-4f8f-ad4c-700225863c7f,Humanities
sliding.app,app,61.25,register,https://unique.domains/domain/0360e7e1-fe68-4840-a9b7-69274228f5cb,"Automotive,Sports,Technology"
haematoma.app,app,15.99,register,https://unique.domains/domain/0360fd63-03aa-41a3-ba36-1334de7cba26,"Healthcare,Medicine,Science"
dermatobia.app,app,15.99,register,https://unique.domains/domain/03612ac0-02a9-4acb-8dfa-c6d59db46d8f,"Healthcare,Medicine,Science"
ultraexclusive.app,app,15.99,register,https://unique.domains/domain/0361f732-9699-4d95-a577-784297130463,"Fashion,Hospitality,Real Estate"
antiformalist.app,app,16.98,register,https://unique.domains/domain/0362f5b1-386c-47fe-9372-8c7ecb1cbecf,"Arts,Humanities,Media"
tigercub.app,app,15.99,register,https://unique.domains/domain/036601b7-e24a-46ba-b694-c9337b217bf8,"Entertainment,Environment,Media"
straightcigarette.app,app,16.98,register,https://unique.domains/domain/03669a83-763b-4180-97a9-f8fadc23b58d,"Health and Fitness,Retail"
turpid.app,app,15.99,register,https://unique.domains/domain/0366fc70-b961-49aa-9b90-191b33ca505d,"Humanities,Law,Media"
biologicalmother.app,app,16.98,register,https://unique.domains/domain/03671b31-f83c-4813-9939-3cd32f7f687a,"Healthcare,Humanities"
alismales.app,app,16.98,register,https://unique.domains/domain/03677a3d-d0fd-469e-bdde-db2f90dce365,"Agriculture,Environment,Science"
dodecanese.app,app,15.99,register,https://unique.domains/domain/0367bc0b-ec85-4610-9d8d-f9c1fae520e5,"Geography,Travel"
retral.app,app,16.98,register,https://unique.domains/domain/0369385a-a255-4dfd-a15b-b1e23178e056,"Engineering,Medicine,Science"
fudgicle.app,app,15.99,register,https://unique.domains/domain/036c6448-40da-4520-ad3c-148be589262c,"Entertainment,Food and Beverage,Retail"
traduce.app,app,16.98,register,https://unique.domains/domain/036cc108-40f3-43f7-8d9a-e250eb0dd6ad,"Arts,Media"
detentionpond.app,app,16.98,register,https://unique.domains/domain/036d5772-56c1-4b2e-94af-d7b9f4c57132,"Construction,Environment,Real Estate"
nicolson.app,app,15.99,register,https://unique.domains/domain/036e25ee-454d-43dd-ae67-be75b253395e,"Education,Media"
colonist.app,app,16.98,register,https://unique.domains/domain/036e2a6e-f824-46fb-af22-0adf4f5c8c7e,"Geography,Real Estate"
coralsea.app,app,15.99,register,https://unique.domains/domain/036e5a2d-f371-4e4b-a306-674180f50875,"Geography,Military"
unsubduably.app,app,15.99,register,https://unique.domains/domain/036e6075-5cad-4d0d-9d10-9266bece6e00,"Humanities,Media"
Kristiansand.app,app,16.98,register,https://unique.domains/domain/036e74b8-7b72-4c5b-83ad-1e5e4ad2501a,"Geography,Travel"
reponder.app,app,16.98,register,https://unique.domains/domain/03707aec-6a55-46af-8d30-63dc5685028b,Humanities
soutache.app,app,15.99,register,https://unique.domains/domain/03724ec7-8453-4684-a037-9ce1bc610f93,"Arts,Fashion,Retail"
BAFTA.app,app,16.98,register,https://unique.domains/domain/0372d4cf-12c8-4200-b1ce-bd5cbabecf79,"Arts,Entertainment,Media"
milkvetch.app,app,15.99,register,https://unique.domains/domain/0373f446-9de8-46a7-98db-1102369e8f66,"Agriculture,Environment,Science"
pervanadate.app,app,16.98,register,https://unique.domains/domain/03746cf2-32de-4e7f-a78b-8b2787bc5a19,"Medicine,Pharmaceuticals,Science"
antireligion.app,app,16.98,register,https://unique.domains/domain/03749b94-473d-4bca-9a05-77094f5c93a1,"Humanities,Politics,Religion"
cheesylicious.app,app,16.98,register,https://unique.domains/domain/0374ea38-82e0-40af-8920-e0f3706ccfd2,"Food and Beverage,Retail"
axlerod.app,app,15.99,register,https://unique.domains/domain/0374f146-dcff-4400-9e66-56e99c5132ba,"Automotive,Engineering,Technology"
hexabromide.app,app,15.99,register,https://unique.domains/domain/0374ff85-24ac-4c93-bfb6-8db1d0ba06eb,"Manufacturing,Pharmaceuticals,Science"
Sekmai.app,app,16.98,register,https://unique.domains/domain/03750807-1377-4279-b7de-4aa623534e90,"Arts,Religion"
recordholder.app,app,16.98,register,https://unique.domains/domain/03750fba-5d60-4edd-aeaf-31d4b490a19c,"Entertainment,Media,Sports"
teacaddy.app,app,15.99,register,https://unique.domains/domain/0375bc3b-72e6-47f7-b162-e1d7bd86ed8e,"Food and Beverage,Hospitality,Retail"
lapup.app,app,15.99,register,https://unique.domains/domain/0376c5cc-c2e4-416e-ac97-7c8764907446,"Entertainment,Food and Beverage,Media"
meshuga.app,app,15.99,register,https://unique.domains/domain/0376ebfc-9dc5-4854-b4e8-a887e54d33e0,"Arts,Entertainment,Media"
partialvacuum.app,app,15.99,register,https://unique.domains/domain/037701c6-d56b-414b-bc63-ed2bdd69b0a3,"Engineering,Science,Technology"
teracycle.app,app,15.99,register,https://unique.domains/domain/037a1f8e-feb4-4f3e-a77c-094d9bbb6795,"Engineering,Science,Technology"
singling.app,app,16.98,register,https://unique.domains/domain/037b427d-225e-442c-a8fb-86578d040f34,"Business,Education,Sports"
faintheartedly.app,app,15.99,register,https://unique.domains/domain/037c0bb2-e883-482a-bc34-1e83175730c6,Humanities
riddance.app,app,15.99,register,https://unique.domains/domain/037d4924-647d-4bba-9ad8-d3d6f4d281e3,Humanities
venin.app,app,16.98,register,https://unique.domains/domain/037ec5dd-2050-4fc9-a12b-5ae1afa9b92e,"Medicine,Pharmaceuticals,Science"
evader.app,app,15.99,register,https://unique.domains/domain/037ee927-7754-4ca7-ae95-8feb1246dd37,"Law,Media,Politics"
rurbanfringe.app,app,15.99,register,https://unique.domains/domain/037ffa78-0e97-4955-870d-1b21f9bcec0e,Real Estate
disinvite.app,app,15.99,register,https://unique.domains/domain/03802a1a-5619-402f-9482-9b4e471edfc5,"Business,Hospitality"
sadhe.app,app,15.99,register,https://unique.domains/domain/0380c511-d876-4fcf-b832-8510fabdf4e3,Humanities
locutionary.app,app,15.99,register,https://unique.domains/domain/0380d10b-64df-4363-902c-c344972a0068,"Education,Humanities"
counterstrategy.app,app,15.99,register,https://unique.domains/domain/03819ace-efae-463b-b762-8b3b0d0821b4,"Business,Military,Politics"
capacocha.app,app,16.98,register,https://unique.domains/domain/0381e25a-bc84-466c-abea-1220ddeda24d,"Humanities,Religion"
ollapodrida.app,app,15.99,register,https://unique.domains/domain/03826085-1d04-40a8-a9f8-06c071d76cac,"Food and Beverage,Hospitality"
placegetter.app,app,15.99,register,https://unique.domains/domain/03826f6c-3173-4927-8609-c4e46c066abe,"Entertainment,Media,Sports"
childgreat.app,app,15.99,register,https://unique.domains/domain/0382c91f-be60-4fa6-ba7d-b54a44ea2d5b,"Education,Healthcare"
twoseater.app,app,16.98,register,https://unique.domains/domain/03834ce4-d191-4c15-a09c-518fdbe3f977,"Automotive,Transportation,Travel"
icechest.app,app,16.98,register,https://unique.domains/domain/03846718-ee0d-4686-9592-cb8ae82585b0,"Food and Beverage,Manufacturing,Retail"
wardrive.app,app,16.98,register,https://unique.domains/domain/038482b6-f364-4a05-ab37-1100fab0ca88,Technology
oneiron.app,app,15.99,register,https://unique.domains/domain/038536d3-6be2-439f-a77d-91e527aed9ba,"Manufacturing,Retail,Sports"
fainter.app,app,16.98,register,https://unique.domains/domain/038555f1-596a-4b42-8fc8-c5499cd56ea4,"Healthcare,Medicine"
browncoal.app,app,16.98,register,https://unique.domains/domain/03856993-8e41-4141-86ee-24d015ad31ae,"Energy,Environment,Mining"
heiduc.app,app,15.99,register,https://unique.domains/domain/0385709d-f067-4aca-8414-11945f9b2b9b,"Humanities,Media"
spiv.app,app,15.99,register,https://unique.domains/domain/0385f1eb-1ed0-4adb-bfda-e5a0eefc4be4,"Entertainment,Fashion,Media"
Hispaniolize.app,app,16.98,register,https://unique.domains/domain/03867442-b0d4-4913-8a35-6b2e90dc840a,"Education,Humanities,Travel"
sawlog.app,app,15.99,register,https://unique.domains/domain/0387e9bd-ebbc-4c83-826e-a7808193fef7,"Construction,Environment,Manufacturing"
dehull.app,app,16.98,register,https://unique.domains/domain/0387eb2f-0888-4036-85ae-2fd70e3e6361,"Agriculture,Food and Beverage,Manufacturing"
allineate.app,app,16.98,register,https://unique.domains/domain/0388116c-5a6a-421c-84b8-ae683de9a616,"Engineering,Science,Technology"
waterrace.app,app,16.98,register,https://unique.domains/domain/038875be-16cf-494e-a30b-f07b556d4016,"Environment,Sports"
firingrange.app,app,16.98,register,https://unique.domains/domain/03897460-14b0-4c45-8b57-fbc8e00d2504,"Law,Military,Sports"
filevideotape.app,app,15.99,register,https://unique.domains/domain/038ee669-0833-41fb-95c2-1d2ff743d4f6,"Entertainment,Media,Technology"
warningsign.app,app,16.98,register,https://unique.domains/domain/038f9bb3-3ee8-48df-8fbe-2b6915e4d2db,"Construction,Transportation"
minutehand.app,app,16.98,register,https://unique.domains/domain/03902f3f-bfe0-4a74-a2a5-57020e31f3d6,"Retail,Technology"
olivegreen.app,app,15.99,register,https://unique.domains/domain/03917c2e-47af-4d3d-8f88-d9ace012b088,"Environment,Fashion"
chantingly.app,app,15.99,register,https://unique.domains/domain/039180da-50e2-4b78-84c9-28686565fff9,"Arts,Humanities,Religion"
inkconverter.app,app,16.98,register,https://unique.domains/domain/03921663-e7d5-410b-9c87-168724443b42,"Arts,Technology"
inertly.app,app,16.98,register,https://unique.domains/domain/0392a103-e336-40f7-8ca9-b0b967167c56,"Engineering,Medicine,Science"
civilise.app,app,15.99,register,https://unique.domains/domain/03943a3b-4cf3-4bf3-acf2-c327a80ab169,"Education,Humanities,Politics"
busstand.app,app,15.99,register,https://unique.domains/domain/0394644a-7721-42f3-88a0-89cd9fc57481,"Transportation,Travel"
zygomaticbone.app,app,15.99,register,https://unique.domains/domain/03947b98-c30d-4d73-8bf1-34e8e52eb814,"Healthcare,Medicine,Science"
relicmonger.app,app,15.99,register,https://unique.domains/domain/0394fa57-ab7b-4912-9886-ac8686f1a65d,"Arts,Retail"
prorata.app,app,16.98,register,https://unique.domains/domain/03959749-63e7-4b20-89d0-afc65c038578,"Business,Finance"
boggleeyed.app,app,16.98,register,https://unique.domains/domain/0395c308-d53f-4104-87b1-f0f02fc1fdba,"Entertainment,Media"
grandmean.app,app,15.99,register,https://unique.domains/domain/0396a173-00d8-4208-8a0a-36bb97e4a54d,Mathematics
karyograph.app,app,15.99,register,https://unique.domains/domain/0396cdd4-0e39-428c-a368-14508a66fb1d,"Healthcare,Pharmaceuticals,Science"
swordbean.app,app,15.99,register,https://unique.domains/domain/0396d309-9a05-4f2f-a63c-c93a29f7b8ef,"Agriculture,Environment,Science"
algin.app,app,15.99,register,https://unique.domains/domain/03993eff-3627-48da-9452-92d9f6aaa437,"Healthcare,Pharmaceuticals,Science"
labelscar.app,app,16.98,register,https://unique.domains/domain/039982bb-c8ad-46f3-879d-bfe43539458f,"Manufacturing,Retail"
slipperyslope.app,app,15.99,register,https://unique.domains/domain/039a2969-576a-4ebd-848b-5a36a846eae6,"Law,Politics"
bladed.app,app,16.98,register,https://unique.domains/domain/039a2f63-42c0-4f5a-9dc7-c58f70da1bd7,"Arts,Entertainment,Fashion"
potassiumchromate.app,app,16.98,register,https://unique.domains/domain/039a8a71-5f64-46c5-95b7-d29cce89df54,Science
stickybun.app,app,15.99,register,https://unique.domains/domain/039af16e-f1c4-40ae-a37b-2a9e6d18941f,"Food and Beverage,Hospitality,Retail"
teetotally.app,app,15.99,register,https://unique.domains/domain/039db2ab-1949-48b6-b07b-510344970335,Health and Fitness
pigeontoed.app,app,15.99,register,https://unique.domains/domain/039dce85-f3dd-4ee6-9d4b-cc6d3d17c2e7,"Arts,Fashion,Media"
officechair.app,app,15.99,register,https://unique.domains/domain/03a04690-0337-4dbd-bc3f-666f5183d345,"Business,Hospitality,Retail"
dysthymic.app,app,16.98,register,https://unique.domains/domain/03a22af6-ed8f-47c6-b61e-2645e023416b,"Healthcare,Medicine,Pharmaceuticals"
Soibum.app,app,16.98,register,https://unique.domains/domain/03a31cf9-260c-4703-b80f-585eddc2f9de,"Arts,Religion"
preclusion.app,app,15.99,register,https://unique.domains/domain/03a41b38-b89e-4d6f-860c-04654780820f,"Business,Law"
sigeh.app,app,15.99,register,https://unique.domains/domain/03a5d020-0d1b-4a53-a936-6796ceeaa6b6,"Humanities,Religion"
poloshirt.app,app,16.98,register,https://unique.domains/domain/03a681f4-f86b-42f4-8672-91dcc969bf2d,"Fashion,Retail,Sports"
memoranda.app,app,15.99,register,https://unique.domains/domain/03a6ba0c-ce42-4c56-84e1-57c4c1f48fe3,"Business,Education,Law"
contrahelicase.app,app,15.99,register,https://unique.domains/domain/03a6c40d-ca97-4f98-987e-d5ca273bdb9f,"Healthcare,Pharmaceuticals,Science"
forseeable.app,app,16.98,register,https://unique.domains/domain/03a7d073-ea6b-49cc-89c4-9514bc583341,Business
beesting.app,app,15.99,register,https://unique.domains/domain/03a7f7de-75b9-494e-91ba-4ad5d1227f70,"Agriculture,Environment,Healthcare"
confine.app,app,15.99,register,https://unique.domains/domain/03a8ae25-d04b-4f0d-ba26-6f1c7fd6c196,"Business,Healthcare,Law"
beltline.app,app,15.99,register,https://unique.domains/domain/03a9bfa7-29c7-453e-acaf-ea9ddc30e9ac,"Automotive,Construction,Transportation"
slumping.app,app,16.98,register,https://unique.domains/domain/03abf08f-aec3-4901-aba7-cc06fa034808,"Business,Real Estate"
homogenous.app,app,15.99,register,https://unique.domains/domain/03ac376d-63ee-4e13-91bb-f708e6d6f671,"Medicine,Science,Technology"
pedagog.app,app,16.98,register,https://unique.domains/domain/03add005-5550-46fb-9127-b783e59477a0,"Education,Humanities"
drum.app,app,114998.85,premium,https://unique.domains/domain/03af5222-26d5-49f0-815b-f261435590c5,Arts
railtrail.app,app,16.98,register,https://unique.domains/domain/03af8cb4-08d2-417d-ac46-939bc30bde41,Transportation
Thanksmas.app,app,16.98,register,https://unique.domains/domain/03b0e22c-30c2-4a29-807c-a3bad04b6d08,"Entertainment,Media,Retail"
peruked.app,app,16.98,register,https://unique.domains/domain/03b0f313-20df-407d-8647-2fd0fc5d7d22,"Entertainment,Fashion"
Ludgrovian.app,app,16.98,register,https://unique.domains/domain/03b1ef62-f142-4254-b05b-439c780b80a2,"Arts,Education,Humanities"
araneidan.app,app,16.98,register,https://unique.domains/domain/03b2b9b6-3ebd-4ac7-8bc8-b28159292142,Agriculture
theoreticalphysicist.app,app,15.99,register,https://unique.domains/domain/03b31723-bbc5-4653-b28b-823c202ed1ad,"Education,Science"
doggedness.app,app,16.98,register,https://unique.domains/domain/03b43660-8a76-4910-a28a-eb48143717ef,"Business,Sports"
remount.app,app,16.98,register,https://unique.domains/domain/03b6aec4-ad71-4058-81af-a9e787203477,"Military,Technology,Transportation"
supperhour.app,app,16.98,register,https://unique.domains/domain/03b75ffa-4ec8-4a67-892f-a4e034150ce5,"Food and Beverage,Hospitality,Retail"
fifthwheel.app,app,15.99,register,https://unique.domains/domain/03b9bc4c-4ca7-4f7a-b0c6-6e4d01176725,"Automotive,Transportation,Travel"
messiness.app,app,15.99,register,https://unique.domains/domain/03bc628a-176c-4f42-b28f-b173f05c60e5,Humanities
intolerant.app,app,15.99,register,https://unique.domains/domain/03bcf1bf-2c69-44dd-be0c-7712255f1e1b,"Humanities,Law,Politics"
parochial.app,app,16.98,register,https://unique.domains/domain/03bde6de-f3ce-4eb6-87cb-ddd6a86dc7d3,Religion
deliberational.app,app,16.98,register,https://unique.domains/domain/03bf6330-fe62-41f6-be7a-dde63ee2db9c,"Business,Education,Law"
eliticide.app,app,16.98,register,https://unique.domains/domain/03bf9cef-93c3-47a2-849e-90b13abb7192,"Humanities,Media,Politics"
sebaceouscyst.app,app,15.99,register,https://unique.domains/domain/03bfcb30-3129-4f85-8e3a-811082c562bf,"Healthcare,Medicine,Science"
greatwhiteshark.app,app,15.99,register,https://unique.domains/domain/03bfd017-59c1-4b05-9826-b80fcdcac4eb,"Environment,Science,Travel"
wildwheat.app,app,16.98,register,https://unique.domains/domain/03c0ebf1-a4c1-47d3-a1a5-202ce26a99d1,"Agriculture,Food and Beverage"
gimongous.app,app,16.98,register,https://unique.domains/domain/03c23168-dbb5-44dd-b0a8-24772903289a,"Arts,Entertainment,Media"
misappraise.app,app,16.98,register,https://unique.domains/domain/03c2422e-6325-4a7a-83e5-6675a3922261,"Business,Finance,Real Estate"
raccoonlike.app,app,16.98,register,https://unique.domains/domain/03c3b6c9-7c00-4d70-b8a1-5b81260d3b95,"Environment,Science"
agonyauntie.app,app,15.99,register,https://unique.domains/domain/03c3cf37-90e4-4ab4-a493-647c37f300ee,"Entertainment,Media"
Hester.app,app,16.98,register,https://unique.domains/domain/03c3d819-834c-48fc-bd5e-819e577514f9,General
thirdgrader.app,app,15.99,register,https://unique.domains/domain/03c4b955-dad4-4f4d-a287-0243cb46c715,"Arts,Education,Media"
loadedword.app,app,15.99,register,https://unique.domains/domain/03c5326f-c3fc-49b7-8d66-ad3b10646e1a,"Arts,Humanities,Media"
tenthly.app,app,15.99,register,https://unique.domains/domain/03c537c6-fb6d-42b8-97c1-2c0be6dcb789,"Business,Education,Humanities"
lendlease.app,app,16.98,register,https://unique.domains/domain/03c552df-9b9a-46fb-b9ef-339e75ccad59,"Law,Politics"
marasmus.app,app,15.99,register,https://unique.domains/domain/03c6c3d7-cb11-43c0-9426-6df728f17105,"Healthcare,Medicine,Science"
youngersister.app,app,16.98,register,https://unique.domains/domain/03c82eba-8f35-4e8a-a776-bf2a605ff6a4,Media
nonpareil.app,app,16.98,register,https://unique.domains/domain/03c85e25-aa70-45a6-84c9-242c5055c9ff,"Business,Media,Technology"
jumplead.app,app,15.99,register,https://unique.domains/domain/03ca32c5-fc8b-4c80-bf92-0afa5fa7f614,"Automotive,Engineering,Technology"
mucosalize.app,app,15.99,register,https://unique.domains/domain/03ca5875-8dc3-4d70-a327-7801d57db071,"Healthcare,Medicine,Pharmaceuticals"
dresshat.app,app,16.98,register,https://unique.domains/domain/03cb1bac-5875-4a95-85a6-e6d4d0e139c6,"Fashion,Media,Retail"
whirlybird.app,app,16.98,register,https://unique.domains/domain/03cb3ca0-0715-4fbf-ae6d-fbeac502bd66,"Aviation,Military,Transportation"
