name,tld,price,market,availableOn,url,sectors
openbill.app,app,16.98,register,namecheap,https://unique.domains/domain/03ffd254-a347-4cdc-b459-384ad276e755,"Education,Environment,Science"
ethnolect.app,app,15.99,register,name.com,https://unique.domains/domain/0405424d-fa5e-47ed-96cb-720a67647ae7,"Education,Humanities"
motherly.app,app,15.99,register,name.com,https://unique.domains/domain/040558b1-83e4-460b-9ecc-f82ed56ee779,Healthcare
potash.app,app,15.99,register,name.com,https://unique.domains/domain/0405c243-8dbe-431c-8bbb-b8f79d81f6be,"Agriculture,Environment,Manufacturing"
dextrorsal.app,app,16.98,register,namecheap,https://unique.domains/domain/0406af7c-4265-48b7-bf43-54bd505b02af,"Medicine,Science"
disclosed.app,app,15.99,register,name.com,https://unique.domains/domain/0407a702-1d29-435d-94df-16b3d10fabb3,"Business,Law,Media"
numeration.app,app,16.98,register,namecheap,https://unique.domains/domain/0407bebb-e60b-48dd-ab1d-0551a60a10b6,"Business,Education"
fissile.app,app,15.99,register,name.com,https://unique.domains/domain/04082d3d-43e1-4496-bc3e-0f482ad8e1c0,"Energy,Engineering,Science"
sanitised.app,app,16.98,register,namecheap,https://unique.domains/domain/040a870c-5048-47e0-b0bd-9b342b63f65a,"Food and Beverage,Healthcare,Pharmaceuticals"
overlapping.app,app,16.98,register,namecheap,https://unique.domains/domain/040b5bd8-574e-4fda-922e-bec595c2d13d,Business
surfaceplasmon.app,app,16.98,register,namecheap,https://unique.domains/domain/040c05de-4434-40b9-bae5-b7806eb4d9b9,Science
concluding.app,app,16.98,register,namecheap,https://unique.domains/domain/040e4518-732b-4bb8-a050-0a72a66572f1,"Business,Education"
informational.app,app,16.98,register,namecheap,https://unique.domains/domain/040f4992-5fff-46ee-82e8-02624fd6c59b,"Education,Media,Technology"
coachbuilder.app,app,15.99,register,name.com,https://unique.domains/domain/040f88d3-9c8d-416e-b5c0-a0806f1c485a,"Automotive,Construction,Manufacturing"
bleachout.app,app,15.99,register,name.com,https://unique.domains/domain/04107bca-496c-4937-b18c-a89c40ae39e1,"Fashion,Retail"
unremedied.app,app,16.98,register,namecheap,https://unique.domains/domain/04108429-7993-4aed-8546-f53986d3335c,"Healthcare,Law,Pharmaceuticals"
superordinate.app,app,15.99,register,name.com,https://unique.domains/domain/04125933-c984-4e14-a561-3d7434ebdce5,"Business,Education"
mobilebay.app,app,16.98,register,namecheap,https://unique.domains/domain/0412d4a9-1ac9-4436-80a9-dff0f327b523,Geography
halfassed.app,app,15.99,register,name.com,https://unique.domains/domain/0413d494-15b6-489c-a4e5-25e3212fea95,"Entertainment,Media"
quatrain.app,app,15.99,register,name.com,https://unique.domains/domain/0414dc97-ac85-4db0-9b60-df876436b37f,"Arts,Education,Humanities"
sosop.app,app,15.99,register,name.com,https://unique.domains/domain/0415d5f8-6cf3-4f13-84b5-3fda147ec2f5,Entertainment
homologous.app,app,15.99,register,name.com,https://unique.domains/domain/04183d74-8655-46f7-ac4f-d80cc96e7c0c,"Medicine,Science,Technology"
hourangle.app,app,16.98,register,namecheap,https://unique.domains/domain/0418fdaa-42bb-43d5-8d18-643ab9395838,"Engineering,Geography,Science"
accesscontrollist.app,app,16.98,register,namecheap,https://unique.domains/domain/041a9443-a5e1-4f19-a7a4-0309ee09e3ef,Technology
Shetlandpony.app,app,16.98,register,namecheap,https://unique.domains/domain/041ba5a5-bd1b-4d78-8d59-de49c201d367,"Agriculture,Entertainment,Travel"
humiliator.app,app,16.98,register,namecheap,https://unique.domains/domain/041bd764-7f1a-43ca-ae45-f1ecf9a4a77a,"Arts,Humanities,Media"
cagily.app,app,15.99,register,name.com,https://unique.domains/domain/041cfdf8-8837-4393-bf8f-28a7db1253d5,Education
bilobated.app,app,15.99,register,name.com,https://unique.domains/domain/041d1e8b-3067-47f3-ae25-ecd297fb229d,Science
piciformes.app,app,16.98,register,namecheap,https://unique.domains/domain/041d8bf7-6323-49ef-b53e-cd12725ccbb9,"Agriculture,Environment,Science"
peavy.app,app,16.98,register,namecheap,https://unique.domains/domain/041d915c-1238-4612-a5d4-42f606a21467,Construction
toothpaste.app,app,15.99,register,name.com,https://unique.domains/domain/041d9959-3212-415f-aae5-af6eb66837dd,Healthcare
brecciate.app,app,15.99,register,name.com,https://unique.domains/domain/041db6d1-c7d4-46b6-aefc-809033ee81ef,"Mining,Science"
discernibly.app,app,15.99,register,name.com,https://unique.domains/domain/041e3aae-bfa7-4310-adc5-7bf91041fd2a,"Arts,Media"
whitish.app,app,16.98,register,namecheap,https://unique.domains/domain/041e65a3-5679-409d-9ed6-7fde0d58deed,"Arts,Fashion,Healthcare"
cockeyed.app,app,16.98,register,namecheap,https://unique.domains/domain/041e9738-55bf-4315-81b1-c2a835fe813b,Media
fertiliser.app,app,15.99,register,name.com,https://unique.domains/domain/041f7422-7cfd-43ce-a633-2d385694d230,"Agriculture,Environment,Manufacturing"
chairmat.app,app,15.99,register,name.com,https://unique.domains/domain/04205497-7861-422a-a681-dcf1bc8f73d1,"Business,Retail"
sapodilla.app,app,15.99,register,name.com,https://unique.domains/domain/0421a861-4b5d-4081-997f-ed982e92a4ee,"Agriculture,Food and Beverage,Health and Fitness"
dinge.app,app,16.98,register,namecheap,https://unique.domains/domain/042541da-1a63-4891-ba44-07cb6f7683db,"Hospitality,Media,Real Estate"
moneywort.app,app,16.98,register,namecheap,https://unique.domains/domain/04256aef-2b8b-4ba6-a7da-74f308d83647,"Agriculture,Environment"
reprogrammed.app,app,16.98,register,namecheap,https://unique.domains/domain/0425dc7d-24fe-47c0-9fda-82966be4004f,"Engineering,Technology,Telecommunications"
nobleness.app,app,16.98,register,namecheap,https://unique.domains/domain/042a108b-3fed-4314-9ee4-30c6cbe622e5,Humanities
Sheffieldstand.app,app,16.98,register,namecheap,https://unique.domains/domain/042a4dd5-ccc6-489f-91f4-359dcbe63f9e,"Construction,Real Estate,Transportation"
afraidp.app,app,16.98,register,namecheap,https://unique.domains/domain/042b7a1b-e41b-4b61-88e3-5436d648bdc1,"Entertainment,Healthcare,Media"
barbadian.app,app,15.99,register,name.com,https://unique.domains/domain/042b95a8-5f57-4875-8d33-7e6793d1f105,Geography
disparaging.app,app,15.99,register,name.com,https://unique.domains/domain/042ce6fd-4140-4291-91ef-3ffe3beb30de,"Humanities,Media,Politics"
reflexivestatement.app,app,16.98,register,namecheap,https://unique.domains/domain/042e2b54-b2e7-44ed-b5a7-241cccb3cf38,"Education,Mathematics"
nohitter.app,app,16.98,register,namecheap,https://unique.domains/domain/042ea666-d0e8-421c-bbf5-55fb7fb81219,"Entertainment,Media,Sports"
subcommittee.app,app,15.99,register,name.com,https://unique.domains/domain/04301595-58df-4e27-b8d8-538f4aea5ec4,"Business,Law,Politics"
primecontract.app,app,16.98,register,namecheap,https://unique.domains/domain/043036b9-be1a-4b86-9c49-1a66e2cdeaee,"Business,Law"
aberuncate.app,app,15.99,register,name.com,https://unique.domains/domain/04307d11-1830-4be2-bed6-8c0f72d71be8,"Healthcare,Medicine"
adiposefin.app,app,15.99,register,name.com,https://unique.domains/domain/0431e0ce-153a-4bd5-ae92-67fe19b8a291,"Environment,Science,Travel"
deciamp.app,app,16.98,register,namecheap,https://unique.domains/domain/043454ef-7d4c-46b3-8c8f-dbda63e590c8,"Engineering,Science,Technology"
susscrofa.app,app,15.99,register,name.com,https://unique.domains/domain/043518e7-33b3-42ed-af11-360a6646a9d5,"Environment,Food and Beverage,Science"
driveback.app,app,15.99,register,name.com,https://unique.domains/domain/0435dc32-edd0-4bdc-8968-d88f34e03f5f,"Business,Military,Transportation"
heartless.app,app,15.99,register,name.com,https://unique.domains/domain/04371565-0fba-4327-80b1-083623354330,Humanities
endearment.app,app,15.99,register,name.com,https://unique.domains/domain/04374090-fcdc-4fa6-94e5-0d769dc92835,"Arts,Entertainment,Media"
echoing.app,app,16.98,register,namecheap,https://unique.domains/domain/0439d8b4-b878-4631-a828-28a8bc2c1e8f,"Media,Technology"
demonstrativedeterminer.app,app,16.98,register,namecheap,https://unique.domains/domain/043ae9e1-43d3-417d-a669-2bfa22695df4,"Education,Humanities,Media"
geotope.app,app,16.98,register,namecheap,https://unique.domains/domain/043b3b71-a623-4f59-9743-fc471cfb37fd,Environment
cavitied.app,app,16.98,register,namecheap,https://unique.domains/domain/043c26de-899c-4f45-b5d4-27e6a9377ea5,Science
paderewski.app,app,15.99,register,name.com,https://unique.domains/domain/043d1a4f-ed64-413e-ad9d-41f3171ce23f,"Arts,Humanities"
preserves.app,app,15.99,register,name.com,https://unique.domains/domain/0441a202-bdbf-4acc-ac6a-5ec2a017b549,"Food and Beverage,Hospitality,Retail"
spritsail.app,app,16.98,register,namecheap,https://unique.domains/domain/044304a6-3d2f-4c14-9fc0-b433fdacc6ab,"Entertainment,Sports,Travel"
multisensor.app,app,15.99,register,name.com,https://unique.domains/domain/0443a141-3c11-491f-9301-4d3d7bcc17f4,"Engineering,Science,Technology"
unwed.app,app,16.98,register,namecheap,https://unique.domains/domain/0443f101-caf1-4f47-93e3-9983d47e7f27,"Entertainment,Media"
unrigged.app,app,16.98,register,namecheap,https://unique.domains/domain/0444e14a-1efc-460c-9087-34192056d89c,"Construction,Energy"
yorker.app,app,61.25,register,name.com,https://unique.domains/domain/044764b4-6b2a-429b-8667-42f5a358956d,"Entertainment,Media,Sports"
perversion.app,app,16.98,register,namecheap,https://unique.domains/domain/04485666-8f00-4e98-b3d0-20a441af8c18,Law
windhover.app,app,15.99,register,name.com,https://unique.domains/domain/0449d1d1-dd05-4a11-b054-735badce5932,"Environment,Media,Science"
lenscover.app,app,16.98,register,namecheap,https://unique.domains/domain/044b8794-937b-406d-9c7f-25d02cef435c,"Retail,Technology"
uranism.app,app,15.99,register,name.com,https://unique.domains/domain/044bd900-91ea-4b16-9ab4-1b5f23c26e47,"Politics,Science"
horselike.app,app,16.98,register,namecheap,https://unique.domains/domain/044ca26f-a040-44c6-a916-a15904fabdbd,"Entertainment,Media,Science"
enmesh.app,app,15.99,register,name.com,https://unique.domains/domain/044d53db-65cc-44ac-b5d9-eb35422788ef,"Business,Media,Politics"
counterbore.app,app,15.99,register,name.com,https://unique.domains/domain/044d7402-ddb4-4e76-9edb-5630b0e1e308,"Construction,Engineering,Manufacturing"
undecamer.app,app,16.98,register,namecheap,https://unique.domains/domain/044dd23d-a59f-4378-b4ab-6a134beb20cf,Science
anopia.app,app,15.99,register,name.com,https://unique.domains/domain/044e1e49-e6ab-463d-83bc-0174e731d25c,"Healthcare,Medicine,Science"
gregorian.app,app,15.99,register,name.com,https://unique.domains/domain/044e85dd-c8df-429a-9c45-1ded208cabac,"Arts,Humanities,Religion"
bullbay.app,app,16.98,register,namecheap,https://unique.domains/domain/044f6b22-1374-490c-b292-355128d73eb2,"Education,Environment,Science"
respirer.app,app,15.99,register,name.com,https://unique.domains/domain/04503e9d-8d94-476b-9bb2-ee1deb0120ce,"Healthcare,Pharmaceuticals"
ammino.app,app,16.98,register,namecheap,https://unique.domains/domain/0451d1bd-dc77-4b14-9f1c-11b8acbe1812,Pharmaceuticals
junglebunny.app,app,16.98,register,namecheap,https://unique.domains/domain/04528a95-f77b-44d7-b5cb-9838d36ca9fe,"Entertainment,Media"
eventhough.app,app,16.98,register,namecheap,https://unique.domains/domain/04532afc-6277-497b-ba7a-abd96c0ccb10,"Business,Humanities,Law"
sultine.app,app,16.98,register,namecheap,https://unique.domains/domain/04540892-5bcd-426d-9e4e-fdef12fbd2e1,"Healthcare,Pharmaceuticals,Science"
straitlaced.app,app,16.98,register,namecheap,https://unique.domains/domain/045637e4-d969-4b58-86f7-c02010da7996,Media
umbilicus.app,app,15.99,register,name.com,https://unique.domains/domain/045697e9-8c0f-4f8d-abd9-5c9c35a94618,"Healthcare,Medicine,Science"
supervised.app,app,63.70,premium,namecheap,https://unique.domains/domain/0458de9b-92c1-44f3-ad0b-6f0ae7028be2,"Business,Education,Technology"
kneepan.app,app,15.99,register,name.com,https://unique.domains/domain/04592c3e-fbf5-4848-b2e8-68b6dbf54711,"Healthcare,Medicine,Sports"
muddleheaded.app,app,16.98,register,namecheap,https://unique.domains/domain/0459c81a-0aec-439b-b17d-7354e6511ea5,Media
electrophile.app,app,15.99,register,name.com,https://unique.domains/domain/045a94de-2540-4d2f-a254-2b5569b68dfa,"Education,Pharmaceuticals,Science"
euerie.app,app,15.99,register,name.com,https://unique.domains/domain/045aa2cf-4434-48b6-857e-f2882790fc32,"Arts,Education,Media"
apologetically.app,app,16.98,register,namecheap,https://unique.domains/domain/045aaf47-5d93-4cf2-a595-8701067c6e1b,"Education,Media"
mandlestone.app,app,16.98,register,namecheap,https://unique.domains/domain/045ac1d7-8dd4-4695-bfc4-adee7dfa9537,"Environment,Science"
fucknut.app,app,15.99,register,name.com,https://unique.domains/domain/045adc87-58d5-4266-b9fa-25e932051857,"Entertainment,Media"
faintness.app,app,15.99,register,name.com,https://unique.domains/domain/045afa9b-63c3-40ab-a256-833ac73c46b8,"Healthcare,Medicine,Science"
bloodyminded.app,app,16.98,register,namecheap,https://unique.domains/domain/045b016e-df79-4501-be40-a175efaffc00,"Law,Media,Politics"
bleeder.app,app,15.99,register,name.com,https://unique.domains/domain/045d9bfe-8283-4f78-af71-f47ab0784043,"Healthcare,Medicine"
busgirl.app,app,16.98,register,namecheap,https://unique.domains/domain/045e806a-c983-4747-afd5-3af18de02860,"Food and Beverage,Hospitality,Retail"
coprinus.app,app,15.99,register,name.com,https://unique.domains/domain/045fa66b-7955-4aab-8dd5-9a7eb797e316,"Education,Environment,Science"
slickedup.app,app,16.98,register,namecheap,https://unique.domains/domain/0460f853-a9d5-4a37-960f-5c3d1be04d40,"Entertainment,Fashion,Media"
ULDB.app,app,16.98,register,namecheap,https://unique.domains/domain/04612dfb-9bab-45f2-9c5d-b75a6b37119a,"Engineering,Technology,Transportation"
ragged.app,app,15.99,register,name.com,https://unique.domains/domain/0461abd7-9df6-47fa-9f59-80817ba8399e,"Arts,Fashion,Media"
outstretched.app,app,16.98,register,namecheap,https://unique.domains/domain/0461d2a0-d938-4305-8f83-ff991cb599cc,"Arts,Health and Fitness,Sports"
chib.app,app,16.98,register,namecheap,https://unique.domains/domain/046391c9-53d6-42f2-af70-264a7aad61ab,Media
adnexal.app,app,16.98,register,namecheap,https://unique.domains/domain/04646a91-f5b0-4bb3-97df-f46dadcec87b,"Agriculture,Manufacturing,Retail"
bopeep.app,app,15.99,register,name.com,https://unique.domains/domain/0468d4f4-2d5b-4575-9c41-5bdc8a2ff740,"Entertainment,Media"
paul.app,app,998.75,register,name.com,https://unique.domains/domain/04694fb7-0bec-4346-901b-78d82f321020,"Humanities,Religion"
burqa.app,app,16.98,register,namecheap,https://unique.domains/domain/046b45af-8414-4cf1-a807-3518962e4a0b,Fashion
undistorted.app,app,15.99,register,name.com,https://unique.domains/domain/046c5335-5cad-4324-bafd-dc7421d9042b,"Media,Technology"
rabbitwood.app,app,15.99,register,name.com,https://unique.domains/domain/046d1d78-bc4d-4e1d-9cd4-e948a2fbc577,"Agriculture,Environment,Science"
Valencian.app,app,16.98,register,namecheap,https://unique.domains/domain/04709916-4a08-4d19-a866-ebfebd37d552,"Geography,Travel"
dosemeter.app,app,15.99,register,name.com,https://unique.domains/domain/0472a2ad-502a-4598-aecd-2949f5ecae95,"Healthcare,Medicine,Pharmaceuticals"
pinioned.app,app,16.98,register,namecheap,https://unique.domains/domain/04741e0c-725f-4734-b897-8c7fcc3226c0,"Medicine,Science"
rheinland.app,app,15.99,register,name.com,https://unique.domains/domain/04748858-ae2f-4bb3-ae80-27e7e81ea487,"Environment,Geography"
appearing.app,app,61.25,register,name.com,https://unique.domains/domain/04749298-2feb-40de-b7aa-b220638aacf1,"Entertainment,Fashion,Media"
stibanylidene.app,app,16.98,register,namecheap,https://unique.domains/domain/04751434-5eb0-490a-b008-de8823fd672d,"Pharmaceuticals,Science,Technology"
relabeling.app,app,16.98,register,namecheap,https://unique.domains/domain/047598a6-1925-4eea-99c5-f411116021ed,"Manufacturing,Retail"
kingnut.app,app,16.98,register,namecheap,https://unique.domains/domain/0475f1fa-46b3-4196-b060-629f63ba3927,"Agriculture,Food and Beverage,Media"
fesnyng.app,app,15.99,register,name.com,https://unique.domains/domain/047879f5-6e3a-4ec1-9f19-248633cb8849,"Arts,Humanities,Religion"
veracious.app,app,16.98,register,namecheap,https://unique.domains/domain/0478a704-dcb5-4253-933e-f903b225f8f1,"Law,Media"
palpitate.app,app,15.99,register,name.com,https://unique.domains/domain/047973a0-86b1-4904-8390-27b3eda68b90,"Healthcare,Medicine,Pharmaceuticals"
silylene.app,app,16.98,register,namecheap,https://unique.domains/domain/0479da95-b006-4a0b-a37a-0673c7ece01b,"Pharmaceuticals,Science,Technology"
undershoot.app,app,15.99,register,name.com,https://unique.domains/domain/047a4870-4e21-4bed-8722-5785ba7e2dfd,"Engineering,Sports,Technology"
fecund.app,app,15.99,register,name.com,https://unique.domains/domain/047aaf3d-136f-43f9-9b61-5d4f714171f9,"Agriculture,Environment,Science"
quirkbead.app,app,16.98,register,namecheap,https://unique.domains/domain/047abd2e-0c94-48d3-b4f1-99509128ed20,"Arts,Fashion,Retail"
immovably.app,app,15.99,register,name.com,https://unique.domains/domain/047d4d45-88c7-4352-92c8-efeab1339133,"Construction,Engineering,Law"
adenovirus.app,app,16.98,register,namecheap,https://unique.domains/domain/047da919-9002-4617-b261-d6a3484fec00,"Healthcare,Medicine,Pharmaceuticals"
meathouse.app,app,16.98,register,namecheap,https://unique.domains/domain/047e460c-c9de-4600-8c69-ed6e9d3a7f70,"Food and Beverage,Manufacturing,Retail"
cameraphone.app,app,15.99,register,name.com,https://unique.domains/domain/048299b3-ec8f-4cb5-9357-d75ab49b345b,"Media,Retail,Technology"
weald.app,app,16.98,register,namecheap,https://unique.domains/domain/04831808-4942-4ffc-9652-b35551d2967a,"Environment,Geography"
kvass.app,app,15.99,register,name.com,https://unique.domains/domain/0484dced-9b91-4dd5-998a-2bf28c3feb7f,"Food and Beverage,Retail"
mithraism.app,app,16.98,register,namecheap,https://unique.domains/domain/0485faaa-a0fd-455f-b112-e44920df5629,Religion
spanning.app,app,15.99,register,name.com,https://unique.domains/domain/048760aa-9006-45b9-8d7a-78f5617064f4,"Construction,Engineering,Technology"
gnaw.app,app,15.99,register,name.com,https://unique.domains/domain/0489f5a1-b9dd-481d-839b-d0fd7a2cab4e,"Environment,Healthcare,Media"
pujunan.app,app,16.98,register,namecheap,https://unique.domains/domain/048ae777-d97a-4754-889b-0ccdea9131c2,"Geography,Religion"
superminicomputer.app,app,15.99,register,name.com,https://unique.domains/domain/048b71d2-db0b-4659-ba7f-137ca09e153a,"Business,Engineering,Technology"
bromyl.app,app,16.98,register,namecheap,https://unique.domains/domain/048c1f21-848f-4dee-9094-b65613ba2607,"Manufacturing,Pharmaceuticals,Science"
cellardoor.app,app,,premium,squadhelp,https://unique.domains/domain/048df7b3-af5c-4348-893f-ab8ae0d061f7,"Food and Beverage,Hospitality,Real Estate"
vapory.app,app,15.99,register,name.com,https://unique.domains/domain/048f1ee1-5e23-4741-b26f-01b46ccf8c43,"Environment,Science,Technology"
valueaddednetwork.app,app,16.98,register,namecheap,https://unique.domains/domain/0490ab27-a3ba-4336-bff1-73080faf22f0,"Business,Technology,Telecommunications"
cannula.app,app,15.99,register,name.com,https://unique.domains/domain/04935217-6d17-4ce2-bec1-7bc7e8c9e938,"Healthcare,Medicine"
newborn.app,app,258.70,premium,namecheap,https://unique.domains/domain/04948e27-03c5-4e4a-afa7-fab9995ab27e,"Healthcare,Pharmaceuticals"
preterit.app,app,16.98,register,namecheap,https://unique.domains/domain/0495486f-a114-41b3-81df-96736aff29f0,"Education,Humanities"
skinmagazine.app,app,15.99,register,name.com,https://unique.domains/domain/0495be10-9a2d-4fae-84a1-8fc03efbfba6,"Arts,Entertainment,Media"
comedienne.app,app,15.99,register,name.com,https://unique.domains/domain/04960f27-fc1f-4113-bc2f-561c51fbde79,"Arts,Entertainment,Media"
croquemonsieur.app,app,16.98,register,namecheap,https://unique.domains/domain/04970acd-66f5-4582-adb8-69db9d9f3100,"Food and Beverage,Hospitality,Retail"
luxurytax.app,app,16.98,register,namecheap,https://unique.domains/domain/04978a24-77ad-4b31-9bc7-043f7bacc836,"Business,Finance,Politics"
demote.app,app,15.99,register,name.com,https://unique.domains/domain/049973e4-d82e-4351-974b-23ad51148480,"Business,Education,Military"
diskspace.app,app,16.98,register,namecheap,https://unique.domains/domain/049a10d6-de2c-49fd-980c-5f1e63d791a2,"Media,Technology,Telecommunications"
spiker.app,app,16.98,register,namecheap,https://unique.domains/domain/049a56ee-032d-46b3-8ba1-f03353b2357e,"Entertainment,Media,Sports"
subjugable.app,app,16.98,register,namecheap,https://unique.domains/domain/049b06e7-da63-4341-a6ac-7029b71e11d5,"Law,Military,Politics"
wolfcub.app,app,15.99,register,name.com,https://unique.domains/domain/049c24d9-3fcf-46af-ae68-f45361dd517b,"Entertainment,Media"
shadowcabinet.app,app,16.98,register,namecheap,https://unique.domains/domain/049d965e-86aa-4d24-a111-818ee63ad88b,"Law,Media,Politics"
ghanian.app,app,15.99,register,name.com,https://unique.domains/domain/049e4b3c-ed33-4964-8e38-121132179469,"Humanities,Travel"
ocularmicrometer.app,app,15.99,register,name.com,https://unique.domains/domain/049e8d36-dc34-409f-b162-a2c0f5dd0c5e,"Healthcare,Medicine,Science"
knockon.app,app,16.98,register,namecheap,https://unique.domains/domain/04a1440d-28d0-46a7-95e0-0b02725cdc3d,"Construction,Entertainment,Manufacturing"
libraryscience.app,app,16.98,register,namecheap,https://unique.domains/domain/04a1ca6e-abde-4098-bbe9-7ead0dd24990,"Education,Technology"
wiccan.app,app,15.99,register,name.com,https://unique.domains/domain/04a24a05-f1a8-47df-879a-9bc630e41bcc,"Arts,Media,Religion"
bonelike.app,app,15.99,register,name.com,https://unique.domains/domain/04a3ad3b-01d2-4d22-94d2-05bf5ec00a2e,Health and Fitness
mohsscale.app,app,15.99,register,name.com,https://unique.domains/domain/04a4f4b0-8760-4c01-9db0-3ad44e270c54,"Education,Science"
hedgetree.app,app,15.99,register,name.com,https://unique.domains/domain/04aad673-e3c4-4ea4-9f08-bb97feb88cb9,"Agriculture,Environment,Science"
twoparty.app,app,15.99,register,name.com,https://unique.domains/domain/04aaf2fc-4e25-4585-9235-37d61c64a50c,Politics
swerving.app,app,16.98,register,namecheap,https://unique.domains/domain/04ab60d2-623b-49a0-93c1-b16fe034bbc6,"Automotive,Sports,Transportation"
greyghost.app,app,16.98,register,namecheap,https://unique.domains/domain/04ab94db-3a6d-4c11-87bd-b6df9897c4d6,"Entertainment,Media"
innominate.app,app,16.98,register,namecheap,https://unique.domains/domain/04ac5b51-2953-4971-a66b-83db30a10e10,Medicine
mahlstick.app,app,16.98,register,namecheap,https://unique.domains/domain/04ad9d22-12ea-46b6-9afb-879abe6f6f5d,"Arts,Manufacturing,Retail"
mercykilling.app,app,15.99,register,name.com,https://unique.domains/domain/04ae4f4a-c84b-40c5-9f95-eaf0d9f77ed6,"Healthcare,Law,Media"
pyrrhotine.app,app,16.98,register,namecheap,https://unique.domains/domain/04aeb6c5-60c9-4bd9-9b69-88a7db197ec0,"Manufacturing,Mining,Science"
unadapted.app,app,16.98,register,namecheap,https://unique.domains/domain/04b09505-aabe-4fa7-8eaa-d4e8dfbc3e4e,"Business,Education,Technology"
cleanthes.app,app,16.98,register,namecheap,https://unique.domains/domain/04b2a101-711f-460a-a03c-447fdc9344a1,"Arts,Education,Humanities"
uriniferous.app,app,16.98,register,namecheap,https://unique.domains/domain/04b33a31-9b12-4f68-9475-37716aed2320,"Healthcare,Medicine,Pharmaceuticals"
liquefiable.app,app,16.98,register,namecheap,https://unique.domains/domain/04b436cb-92ca-4554-93e3-bd2f53ebfa10,"Engineering,Manufacturing,Science"
gilbertian.app,app,15.99,register,name.com,https://unique.domains/domain/04b52bb6-de7e-4355-90f5-8dfebc649cf8,"Arts,Humanities"
premedical.app,app,16.98,register,namecheap,https://unique.domains/domain/04b551bc-f0a9-449b-8a59-82aa1f7c5a17,"Education,Healthcare,Medicine"
grandkid.app,app,16.98,register,namecheap,https://unique.domains/domain/04b5ca13-0419-43cd-b579-c5c8f9a57016,Media
moldboard.app,app,15.99,register,name.com,https://unique.domains/domain/04b709ab-b2ec-44b5-be38-d666958d0d4a,"Agriculture,Construction,Manufacturing"
antidisestablishmentarian.app,app,15.99,register,name.com,https://unique.domains/domain/04b7bb06-6005-43a5-a2d5-1f304d60fc96,"Humanities,Media,Politics"
statue.app,app,128.70,premium,namecheap,https://unique.domains/domain/04b88e0e-3460-4851-91e1-11c58ba253a4,"Arts,Humanities"
underwhelm.app,app,16.98,register,namecheap,https://unique.domains/domain/04b9051c-d2bb-4b3a-9408-17a754c89926,Humanities
elamitic.app,app,16.98,register,namecheap,https://unique.domains/domain/04ba34ac-d44c-410e-a593-549ce16df5b6,Geography
transoceanic.app,app,16.98,register,namecheap,https://unique.domains/domain/04ba8497-7832-4595-90d1-15ebce6ead55,"Transportation,Travel"
belemnitic.app,app,15.99,register,name.com,https://unique.domains/domain/04bb10c3-348a-4dd1-a71c-76a68e9e3e33,"Education,Manufacturing,Science"
Floydian.app,app,16.98,register,namecheap,https://unique.domains/domain/04bba4cc-acb6-4ea6-a6ca-5b996ad9f7a0,"Arts,Entertainment,Media"
inanely.app,app,15.99,register,name.com,https://unique.domains/domain/04bba904-c521-4407-8fe5-80984be4259a,"Arts,Entertainment,Media"
volubly.app,app,15.99,register,name.com,https://unique.domains/domain/04bdf5b6-95f0-4465-9a54-1a4461280dda,Education
betroth.app,app,16.98,register,namecheap,https://unique.domains/domain/04bf9ce0-3b9d-4a50-a17f-664afa6321c3,"Humanities,Law,Religion"
sophisticate.app,app,15.99,register,name.com,https://unique.domains/domain/04c33d88-63f8-4c62-b608-ac6bf4588567,Fashion
originally.app,app,16.98,register,namecheap,https://unique.domains/domain/04c3ebdb-66d2-4fe3-8249-5c0a3b26e882,"Business,Education,Media"
bullace.app,app,16.98,register,namecheap,https://unique.domains/domain/04c487fd-4b54-435d-92aa-c10ea4fac73c,"Agriculture,Environment,Food and Beverage"
mahayanism.app,app,16.98,register,namecheap,https://unique.domains/domain/04c5d76e-11cf-4826-b6d8-f32ee2b14503,Religion
wrothful.app,app,16.98,register,namecheap,https://unique.domains/domain/04c65870-604b-4a3e-a2f9-ac4332242d45,"Arts,Entertainment,Media"
serrefine.app,app,15.99,register,name.com,https://unique.domains/domain/04c81340-2968-4b91-ba40-849c1f47f683,Medicine
pantothen.app,app,15.99,register,name.com,https://unique.domains/domain/04c8752e-c213-4a11-95d4-faadba3c8790,Pharmaceuticals
modcon.app,app,16.98,register,namecheap,https://unique.domains/domain/04c8a001-9cc2-4779-8b36-47e74d909e0f,"Construction,Hospitality,Real Estate"
physicallaw.app,app,16.98,register,namecheap,https://unique.domains/domain/04c920f3-36b7-4e9c-8089-aee89b736906,"Education,Engineering,Science"
polyfoil.app,app,15.99,register,name.com,https://unique.domains/domain/04caabd1-c19d-4223-988a-62ef04d2ec15,"Construction,Manufacturing,Technology"
alonso.app,app,61.25,register,name.com,https://unique.domains/domain/04ce685e-e8f3-44c4-8775-33b8ac0130c0,"Humanities,Sports"
dinnertable.app,app,15.99,register,name.com,https://unique.domains/domain/04cf14cf-7236-4ed1-b797-9b3f48a9d41f,"Food and Beverage,Hospitality,Retail"
dravidian.app,app,16.98,register,namecheap,https://unique.domains/domain/04cfede7-b17d-462f-b996-10d85b61b7c7,"Humanities,Media"
lynxeyed.app,app,15.99,register,name.com,https://unique.domains/domain/04d0c7f6-7e0a-493e-b650-8d223ef7b07a,Humanities
